filmLabel,cost,boxOffice,currencyCode,wikiPageID
"""Crocodile"" Dundee II",9000000.0,239606210.0,USD,23002767
(500) Days of Summer,7500000.0,60700000.0,USD,41468978
...And Justice for All,4000000.0,33300000.0,USD,24712812
10 Cloverfield Lane,42853.46970259692,205403.00831357314,USD,44662181
10 Things I Hate About You,13000000.0,53478579.0,USD,398934
10 to Midnight,4520000.0,7175592.0,USD,14979283
12,2500000.0,7537453.0,USD,469071
12 Monkeys,29500000.0,168839459.0,USD,30575
12 Strong,35000000.0,71118378.0,USD,52286135
12 Years a Slave,20000000.0,187733202.0,USD,42116598
127 Hours,18000000.0,60000000.0,USD,25244870
13 Hours: The Secret Soldiers of Benghazi,50000000.0,69411370.0,USD,45056190
17 Hours,4811804.96150556,396925.620188195,USD,71483029
18 Meals,286421.0863986313,333532.8485885372,USD,53315867
1917,95000000.0,384919389.0,USD,34595
2 Fast 2 Furious,76000000.0,236350661.0,USD,407288
"2 Francos, 40 Pesetas: Back to Switzerland",2994011.976047904,915141.1462788708,USD,-1
2001: A Space Odyssey,10500000.0,146000000.0,USD,23941708
2012,280000000.0,791217826.0,USD,47374
21,35000000.0,157927340.0,USD,16924384
21 Jump Street,55000000.0,201585328.0,USD,478145
22 July,20000000.0,166526.0,USD,190668
22 Jump Street,65000000.0,331333876.0,USD,39591044
28 Days Later,8000000.0,84661434.0,USD,145892
28 Weeks Later,15000000.0,65048678.0,USD,5971538
3 Idiots,4203128.809085484,47075042.66175742,USD,17927503
30 Minutes or Less,28000000.0,40547440.0,USD,28370864
30 svidaniy,1000000.0,1492651.0,USD,-1
300,65000000.0,456068181.0,USD,42379
300: Rise of an Empire,110000000.0,337580051.0,USD,35718038
42,40000000.0,95000000.0,USD,14985539
47 Ronin,175000000.0,151783839.0,USD,697221
4x4,3000000.0,1292773.0,USD,756600
50/50,8000000.0,39187783.0,USD,33164802
7 Boxes,650000.0,4447309012.0,USD,36846528
7 Khoon Maaf,1801340.918179493,3962950.0199948843,USD,26325450
7 Virgins,2374518.8195038494,5196606.939692044,USD,49630149
8 Best Dates,814668.3756598814,2976255.1324107666,USD,59919513
8 First Dates,2300000.0,9100000.0,USD,59898991
8 Mile,41000000.0,242900000.0,USD,4998295
8 New Dates,2300000.0,7456577.0,USD,59919215
90 Minutes in Heaven,5000000.0,4842699.0,USD,7704977
A Bad Moms Christmas,28000000.0,130000000.0,USD,53945884
A Beautiful Mind,58000000.0,313500000.0,USD,43806
A Better Tomorrow,8700000.0,10751422.0,USD,89541
A Bridge Too Far,27000000.0,50750000.0,USD,8237581
A Cinderella Story,19000000.0,70067909.0,USD,466340
A Clockwork Orange,2200000.0,26589355.0,USD,3937931
A Dirty Shame,15000000.0,1914166.0,USD,1330877
A Dog's Purpose,22000000.0,192345040.0,USD,35739004
A Field in England,367962.713111738,119213.78633631792,USD,39388324
A Fistful of Dollars,200000.0,3500000.0,USD,441926
A Ghost Story,100000.0,1951683.0,USD,52351891
A Good Day to Die Hard,92000000.0,304654182.0,USD,34228306
A Hard Day's Night,999.9142930605949,39996.571722423796,USD,3603157
A Hijacking,2150599.300338361,385451.0523599243,USD,37301423
A History of Violence,32000000.0,60740827.0,USD,1726126
A Hologram for the King,35000000.0,11846010.0,USD,36214694
A House for Rent with All the Inconveniences,1021051.0308270514,5.192153114205644,USD,-1
A Knight's Tale,65000000.0,117487473.0,USD,65669
A Man Apart,36000000.0,44000000.0,USD,1675523
A Man Called Otto,50000000.0,1256916.0,USD,69951338
